2.16,5.79,2.76,0.69,56.2,0.65,,0.8668696762350323,1.0,28.87,,0.0,0.0,Extraterrestrial,OC,EOC-L
1.96,6.69,2.15,0.69,58.22,0.72,,0.8537587147565561,1.0,24.44,,0.0,0.0,Extraterrestrial,OC,EOC-H
2.57,5.71,3.01,0.68,56.89,0.64,,0.8698548749640955,1.0,28.26,,0.0,0.0,Extraterrestrial,OC,EOC-L
2.71,6.01,3.24,0.61,58.21,0.52,,0.8666211189307209,1.0,25.08,,0.0,0.0,Extraterrestrial,OC,EOC-L
2.92,5.85,2.66,0.75,57.33,0.86,,0.8679734449332257,1.0,27.26,,0.0,0.0,Extraterrestrial,OC,EOC-H
2.3,6.22,2.47,0.73,57.88,0.69,,0.8619257627234059,1.0,26.77,,0.0,0.0,Extraterrestrial,OC,EOC-H
2.27,5.73,2.71,0.68,57.4,0.58,,0.8704681564373936,1.0,26.4,,0.0,0.0,Extraterrestrial,OC,EOC-L
2.46,6.13,3.11,0.71,57.75,0.6,,0.8633862147114073,1.0,25.11,,0.0,0.0,Extraterrestrial,OC,EOC-L
2.17,6.58,2.24,0.84,58.51,0.59,,0.85642861391247,1.0,26.57,,0.0,0.0,Extraterrestrial,OC,Unclassified
2.34,6.36,2.67,0.7,58.25,0.67,,0.8600242475813724,1.0,25.89,,0.0,0.0,Extraterrestrial,OC,EOC-H
2.3,5.84,3.06,0.61,57.9,0.63,,0.8692975658736533,1.0,27.7,,0.0,0.0,Extraterrestrial,OC,EOC-L
3.8,4.45,2.94,0.66,57.09,0.6,,0.895902211047531,1.0,26.5,,0.0,0.0,Extraterrestrial,OC,EOC-L
2.47,6.18,2.77,0.78,57.14,0.79,,0.8611604372134056,1.0,28.16,,0.0,0.0,Extraterrestrial,OC,EOC-L
3.04,5.98,2.42,0.56,56.56,0.76,,0.8638517863159992,1.0,26.98,,0.0,0.0,Extraterrestrial,OC,EOC-H
2.53,5.84,2.63,0.63,56.19,0.62,,0.8658535495938111,1.0,28.87,,0.0,0.0,Extraterrestrial,OC,EOC-L
3.28,5.73,2.96,0.67,57.24,0.74,,0.8701530969410177,1.0,28.13,,0.0,0.0,Extraterrestrial,OC,EOC-L
2.87,5.85,2.68,0.74,57.47,0.74,,0.8682526956331816,1.0,26.65,,0.0,0.0,Extraterrestrial,OC,EOC-H
3.69,7.24,2.05,0.67,55.86,0.87,,0.8380788922511435,1.0,28.02,,0.0,0.0,Extraterrestrial,OC,EOC-H
2.31,5.78,2.95,0.65,55.98,0.63,,0.8666163090467813,1.0,29.31,,0.0,0.0,Extraterrestrial,OC,EOC-L
2.95,6.31,2.44,0.66,56.15,0.65,,0.8565181132030505,1.0,28.99,,0.0,0.0,Extraterrestrial,OC,EOC-H
2.93,5.99,2.67,0.71,55.82,0.65,,0.8620969072836298,1.0,28.68,,0.0,0.0,Extraterrestrial,OC,Unclassified
